region,federal_unit,station,code_wmo,latitude,longitude,altitude,foundation_date
CO,MS,SIDROLANDIA,A754,-20.98166666,-54.97194443,471.43,2008-09-29
CO,MS,SONORA,A761,-17.63527777,-54.76055555,495.25,2012-11-30
CO,MS,TRES LAGOAS,A704,-20.783333,-51.712222,328.94,2001-09-03
CO,MT,AGUA BOA,A908,-14.01638888,-52.21166666,440,2006-12-16
CO,MT,ALTA FLORESTA,A924,-10.07722221,-56.17916666,291.85,2007-05-23
CO,MT,ALTO ARAGUAIA,A909,-17.33944444,-53.22444443,753.28,2011-09-22
CO,MT,ALTO TAQUARI,A934,-17.8411111,-53.28944444,862.42,2008-01-29
CO,MT,APIACAS,A910,-9.56333333,-57.3936111,217.75,2006-10-24
CO,MT,BRASNORTE (NOVO MUNDO),A927,-12.52194443,-58.23138888,426.2,2008-02-29
CO,MT,CACERES,A941,-16.07472221,-57.69305555,123.53,2012-03-30
CO,MT,CAMPO NOVO DOS PARECIS,A905,-13.78583333,-57.8386111,525.41,2002-12-13
CO,MT,CAMPO VERDE,A912,-15.531431,-55.135649,748.27,2006-11-21
CO,MT,CARLINDA,A926,-9.970586,-55.827543,293.71,2008-04-09
CO,MT,COMODORO,A913,-13.70805555,-59.7625,576.87,2006-11-28
CO,MT,COTRIGUACU,A919,-9.906296,-58.572235,265,2007-05-28
CO,MT,CUIABA,A901,-15.559295,-56.062951,241.56,2002-12-08
CO,MT,GAUCHA DO NORTE,A930,-13.184857,-53.257366,375.87,2008-06-04
CO,MT,GUARANTA DO NORTE,A906,-9.9525,-54.89777777,283.58,2002-12-20
CO,MT,GUIRATINGA,A932,-16.34166666,-53.76611111,525.43,2008-01-24
CO,MT,ITIQUIRA,A933,-17.175051,-54.50169,593.12,2008-08-14
CO,MT,JUARA,A914,-11.280158,-57.526641,263.43,2006-11-02
CO,MT,JUINA,A920,-11.375126,-58.774785,365.39,2006-11-24
CO,MT,NOVA MARINGA,A928,-13.038642,-57.092201,334.36,2008-04-16
CO,MT,NOVA UBIRATA,A929,-13.41111111,-54.75222222,466.48,2008-04-13
CO,MT,PARANATINGA,A915,-14.42138888,-54.0361111,476.91,2006-12-19
CO,MT,PONTES E LACERDA,A937,-15.234582,-59.346215,272.53,2008-01-30
CO,MT,PORTO ESTRELA,A935,-15.32472221,-57.22583332,147.75,2008-05-30
CO,MT,PRIMAVERA DO LESTE,A923,-15.57999999,-54.3811111,680,2017-10-26
CO,MT,QUERENCIA,A916,-12.627315,-52.220891,360.59,2007-07-18
CO,MT,RONDONOPOLIS,A907,-16.4625,-54.58027777,289.88,2003-11-17
CO,MT,ROSARIO OESTE,A944,-14.82888888,-56.44194444,195,2019-05-30
CO,MT,S.J. DO RIO CLARO,A903,-13.45388888,-56.67722221,339.59,2003-02-25
CO,MT,SALTO DO CEU,A936,-15.12472221,-58.12722221,300.83,2008-01-24
CO,MT,SANTO ANTONIO DO LESTE,A931,-14.92777777,-53.8836111,664.21,2008-05-30
CO,MT,SAO FELIX  DO ARAGUAIA,A921,-11.61888888,-50.72777777,201.37,2007-10-19
CO,MT,SAO JOSE DO XINGU,A942,-10.48416666,-52.37249999,300,2019-02-19
CO,MT,SAPEZAL,A911,-10.16583333,-59.45111111,105,2017-10-20
CO,MT,SERRA NOVA DOURADA,A943,-11.98777777,-51.4261111,441,2019-03-29
CO,MT,SINOP,A917,-11.98222221,-55.56611111,366.57,2006-10-29
CO,MT,SORRISO,A904,-12.555107,-55.722863,379.31,2002-12-16
CO,MT,TANGARA DA SERRA,A902,-14.65,-57.43166666,440.01,2002-12-11
CO,MT,VILA BELA DA SANTISSIMA TRINDADE,A922,-15.06277777,-59.87305554,213,2006-12-01
N,AC,CRUZEIRO DO SUL,A108,-7.610773,-72.681333,220,2015-05-14
N,AC,EPITACIOLANDIA,A140,-11.023752,-68.73518,224.5,2009-09-25
N,AC,FEIJO,A138,-8.142654,-70.343594,157.17,2009-09-24
N,AC,MARECHAL THAUMATURGO,A137,-8.95,-72.78666666,220.98,2009-10-27
N,AC,PARQUE ESTADUAL CHANDLESS,A102,-9.35833333,-69.92638888,184.51,2008-08-05
N,AC,PORTO WALTER,A136,-8.267197,-72.747838,205.35,2009-10-29
N,AC,RIO BRANCO,A104,-9.95777777,-68.16527777,223.52,2008-07-11
N,AM,APUI,A113,-7.205475,-59.888561,156.97,2008-07-19
N,AM,AUTAZES,A120,-3.583333,-59.12944,19.9,2008-04-17
N,AM,BARCELOS,A128,-.98722221,-62.92416666,29.88,2008-04-19
N,AM,BOCA DO ACRE,A110,-8.776804,-67.332557,111.98,2008-07-15
N,AM,COARI,A117,-4.097483,-63.145322,33.84,2008-04-12
N,AM,EIRUNEPE,A109,-6.650301,-69.86861,121.54,2012-08-31
N,AM,HUMAITA,A112,-7.55252,-63.071343,53.56,2008-04-25
N,AM,ITACOATIARA,A121,-3.13333333,-58.48277777,41.54,2008-04-17
N,AM,LABREA,A111,-7.260681,-64.788501,61.91,2008-07-27
N,AM,MANACAPURU,A119,-3.29472221,-60.62833332,36.57,2008-04-10
N,AM,MANAUS,A101,-3.10361111,-60.01555555,48.79,2000-05-09
N,AM,MANICORE,A133,-5.7886111,-61.28833333,40.64,2011-12-12
N,AM,MAUES,A122,-3.39888888,-57.67388888,25.49,2008-04-22
N,AM,NOVO ARIPUANA,A144,-8.0911111,-60.38055554,45,2019-07-18
N,AM,PARINTINS,A123,-2.639152,-56.756177,18.72,2008-04-11
N,AM,PRESIDENTE FIGUEIREDO,A126,-2.05666666,-60.02583332,60.99,2008-04-19
N,AM,RIO URUBU,A125,-2.633654,-59.600582,112.84,2008-06-26
N,AM,S. G. DA CACHOEIRA,A134,-.125207,-67.061246,79.67,2011-08-31
N,AM,URUCARA,A124,-2.534749,-57.758099,18.49,2008-04-17
N,AP,ITAUBAL,A251,.567833,-50.823528,21,2017-08-24
N,AP,MACAPA,A249,.03502,-51.088763,16.62,2013-12-12
N,AP,OIAPOQUE,A242,3.813583,-51.8625,15.14,2008-09-11
N,AP,PORTO GRANDE,A244,.69416666,-51.40388888,84.8,2008-09-17
N,PA,ALTAMIRA,A253,-3.27027777,-52.39472221,191,2018-10-25
N,PA,BELEM,A201,-1.411228,-48.439512,21.17,2003-01-20
N,PA,BRAGANCA,A226,-1.047258,-46.78579,41,2008-03-11
N,PA,BREVES,A228,-1.680251,-50.478139,11,2017-10-20
N,PA,CAMETA,A236,-2.239653,-49.499827,9.92,2008-06-20
N,PA,CAPITAO POCO,A248,-1.734766,-47.0575,79.1,2011-04-18
N,PA,CASTANHAL,A202,-1.300875,-47.947967,47.13,2003-01-24
N,PA,CONCEICAO DO ARAGUAIA,A241,-8.30361,-49.28277,175.74,2008-09-04
N,PA,DOM ELISEU,A252,-4.280556,-47.563972,251,2018-03-08
N,PA,ITAITUBA,A231,-4.27694443,-55.99305555,24.46,2008-02-17
N,PA,MARABA,A240,-5.366447,-49.051166,116.58,2009-06-25
N,PA,MEDICILANDIA,A209,-3.510943,-52.96345,251.68,2008-02-17
N,PA,MINA DO PALITO,A246,-6.320067,-55.787783,259.88,2010-09-28
N,PA,MONTE ALEGRE,A239,-2.000054,-54.076479,100.53,2012-07-06
N,PA,NOVO REPARTIMENTO,A235,-4.243989,-49.939308,100.76,2008-07-23
N,PA,OBIDOS,A232,-1.880789,-55.519856,89.64,2012-07-05
N,PA,PACAJA,A210,-3.8436111,-50.63805555,89.02,2008-02-27
N,PA,PARAGOMINAS,A212,-2.99027777,-47.40777777,113,2007-10-18
N,PA,PLACAS,A211,-3.86404,-54.216416,100.45,2008-02-14
N,PA,REDENCAO,A254,-8.04333333,-50.00694444,199,2019-07-11
N,PA,RONDON DO PARA,A214,-4.827501,-48.173556,203,2008-04-17
N,PA,SALINOPOLIS,A215,-.618884,-47.356596,23.18,2008-06-14
N,PA,SANTANA DO ARAGUAIA,A233,-9.338611,-50.35028,176.75,2008-05-30
N,PA,SANTAREM,A250,-2.502572,-54.720279,137,2015-09-02
N,PA,SAO FELIX DO XINGU,A216,-6.639622,-51.956966,211,2016-11-15
N,PA,SERRA DOS CARAJAS,A230,-6.077427,-50.142265,707,2008-09-03
N,PA,SOURE,A227,-.72777777,-48.51583333,12.54,2008-04-27
N,PA,TOME ACU,A213,-2.59249999,-48.36055555,42.95,2007-10-14
N,PA,TUCUMA,A234,-6.743208,-51.141899,320.93,2008-07-18
N,PA,TUCURUI,A229,-3.82277777,-49.67499999,137.94,2008-03-01
N,PA,XINGUARA,A247,-7.110518,-49.926072,245,2016-09-11
N,RO,ARIQUEMES,A940,-9.949001,-62.961873,128.44,2008-07-18
N,RO,CACOAL,A939,-11.445837,-61.434146,183.53,2008-07-20
N,RO,PORTO VELHO,A925,-8.793662,-63.845931,86.7,2007-07-11
N,RO,VILHENA,A938,-12.734862,-60.157784,583.3,2008-08-26
N,RR,BOA VISTA,A135,2.816897,-60.690821,82.35,2010-08-26
N,TO,ALMAS,A053,-11.284098,-47.212125,503,2016-04-01
N,TO,ARAGUACU,A054,-12.592213,-49.528738,231,2015-08-19
N,TO,ARAGUAINA,A021,-7.103954,-48.201231,230.76,2007-01-26
N,TO,ARAGUATINS,A044,-5.643725,-48.111839,130.71,2009-03-12
N,TO,CAMPOS LINDOS,A043,-8.15472222,-46.63944444,426.56,2012-10-29
N,TO,COLINAS DO TOCANTINS,A049,-8.092708,-48.478605,200,2016-11-11
N,TO,DIANOPOLIS,A038,-11.594448,-46.847209,727.87,2008-08-30
N,TO,FORMOSO DO ARAGUAIA,A039,-11.887377,-49.608215,215.2,2008-04-27
N,TO,GURUPI,A019,-11.745782,-49.049703,279.07,2006-12-20
N,TO,LAGOA DA CONFUSAO,A055,-10.828286,-49.847882,178,2016-11-15
N,TO,MARIANOPOLIS DO TO,A041,-9.576389,-49.723333,186.69,2012-11-24
N,TO,MATEIROS,A040,-10.434441,-45.921941,791,2012-10-25
N,TO,PALMAS,A009,-10.190744,-48.301811,291.87,2004-12-17
N,TO,PARANA,A010,-12.614893,-47.871917,284.96,2005-03-04
N,TO,PEDRO AFONSO,A020,-8.968677,-48.177259,189.71,2007-01-23
N,TO,PEIXE,A018,-12.015377,-48.544517,250.87,2006-12-01
N,TO,PIUM,A051,-10.476944,-49.629475,161,2016-04-06
N,TO,RIO SONO,A050,-9.793363,-47.132732,291,2016-08-03
N,TO,SANTA FE DO ARAGUAIA,A048,-7.124191,-48.781267,171,2016-07-30
N,TO,SANTA ROSA DO TOCANTINS,A052,-11.429018,-48.184889,306,2015-08-14
NE,AL,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84,2008-04-27
NE,AL,CORURIPE,A355,-10.1286111,-36.28638888,82.39,2008-09-06
NE,AL,MACEIO,A303,-9.551168,-35.770195,84.12,2003-02-25
NE,AL,PALMEIRA DOS INDIOS,A327,-9.42027777,-36.62027777,278.01,2007-07-11
NE,AL,PAO DE ACUCAR,A323,-9.74922,-37.430765,20.83,2007-07-14
NE,AL,PIRANHAS,A371,-9.622261,-37.767113,187,2017-09-20
NE,AL,SAO LUIS DO QUITUNDE,A356,-9.287481,-35.565878,13.69,2008-09-08
NE,BA,ABROLHOS,A422,-17.963016,-38.703288,20.93,2008-07-21
NE,BA,AMARGOSA,A434,-13.009468,-39.616881,397.8,2008-07-11
NE,BA,BARRA,A429,-11.084858,-43.138998,407.5,2008-05-12
NE,BA,BARREIRAS,A402,-12.124715,-45.027049,474.17,2001-12-20
NE,BA,BELMONTE,A447,-16.08805555,-39.21527777,89.67,2009-07-02
NE,BA,BOM JESUS DA LAPA,A418,-13.251094,-43.405365,447.75,2007-05-18
NE,BA,BRUMADO,A433,-14.181886,-41.672281,473.37,2008-04-28
NE,BA,BURITIRAMA,A432,-10.722925,-43.651203,506.06,2008-05-15
NE,BA,CARAVELAS,A405,-17.739413,-39.258617,6.05,2002-12-20
NE,BA,CONDE,A431,-12.035833,-37.683889,31.9,2008-04-07
NE,BA,CORRENTINA,A416,-13.33249999,-44.61749999,551.71,2007-11-09
NE,BA,CRUZ DAS ALMAS,A406,-12.675422,-39.08958,219.76,2003-01-19
NE,BA,CURACA,A448,-9.00138888,-39.9125,370,2015-08-20
NE,BA,DELFINO,A443,-10.45492,-41.206996,646.24,2008-07-15
NE,BA,EUCLIDES DA CUNHA,A442,-10.537233,-38.996605,431.96,2008-03-31
NE,BA,FEIRA DE SANTANA,A413,-12.1962,-38.967384,229.64,2007-05-26
NE,BA,FORMOSO DO RIO PRETO,A452,-11.052164,-45.200769,488,2016-06-02
NE,BA,GUANAMBI,A426,-14.2081235,-42.749647,552.23,2008-04-24
NE,BA,IBOTIRAMA,A439,-12.19305555,-43.21333333,425.12,2008-04-28
NE,BA,ILHEUS,A410,-14.658803,-39.181438,80.21,2003-01-25
NE,BA,IPIAU,A445,-14.171304,-39.692502,132.11,2009-06-30
NE,BA,IRECE,A424,-11.328998,-41.864504,768.42,2008-03-31
NE,BA,ITABERABA,A408,-12.52416666,-40.29972221,250.11,2003-01-29
NE,BA,ITAMARAJU,A455,-17.00694444,-39.55805555,110,2016-05-28
NE,BA,ITAPETINGA,A446,-15.24462,-40.22955,271.48,2009-06-25
NE,BA,ITIRUCU,A407,-13.527828,-40.119752,757.42,2003-02-09
NE,BA,JACOBINA,A440,-11.205,-40.465,440.78,2008-05-01
NE,BA,JEREMOABO,A450,-10.08083332,-38.34583333,261,2015-08-13
NE,BA,LENCOIS,A425,-12.557854,-41.388808,438.09,2008-04-05
NE,BA,LUIZ EDUARDO MAGALHAES,A404,-12.152394,-45.829745,760.68,2002-04-18
NE,BA,MACAJUBA,A412,-12.131694,-40.354222,338.85,2003-02-03
NE,BA,MARAU,A438,-13.90694,-38.97222,6.24,2008-06-22
NE,BA,PIATA,A430,-13.155681,-41.774125,1283.95,2008-05-03
NE,BA,PILAO ARCADO,A449,-10.018333,-42.500278,385,2016-05-28
NE,BA,PORTO SEGURO,A427,-16.388977,-39.182389,86.36,2008-07-10
NE,BA,QUEIMADAS,A436,-10.984645,-39.617009,310.11,2008-05-23
NE,BA,REMANSO,A423,-9.625693,-42.077214,397.4,2008-03-26
NE,BA,RIBEIRA DO AMPARO,A458,-11.05861111,-38.44416666,182,2018-09-20
NE,BA,SALVADOR,A401,-13.005515,-38.50576,47.56,2000-05-13
NE,BA,SALVADOR (RADIO FAROL),A456,-12.80833333,-38.49583333,31,2018-03-10
NE,BA,SANTA RITA DE CASSIA,A415,-11.00277777,-44.52499999,450.01,2007-05-28
NE,BA,SENHOR DO BONFIM,A428,-10.443072,-40.148244,532.09,2008-03-27
NE,BA,SERRINHA,A441,-11.66472222,-39.02305554,337.79,2008-05-09
NE,BA,UAUA,A435,-9.833617,-39.495631,450.6,2008-05-20
NE,BA,UNA,A437,-15.28027777,-39.09138888,74.08,2008-06-25
NE,BA,VALENCA,A444,-13.34361,-39.12667,93.12,2009-06-29
NE,BA,VITORIA DA CONQUISTA,A414,-14.886428,-40.80133,879.38,2007-06-01
NE,CE,ACARAU,A360,-3.121067,-40.087288,67.15,2009-04-22
NE,CE,BARBALHA,A315,-7.30083333,-39.2711111,409.41,2007-05-31
NE,CE,CAMPOS SALES,A347,-7.07773,-40.362678,577.95,2008-03-07
NE,CE,CRATEUS,A342,-5.186636,-40.672128,298.19,2008-12-11
NE,CE,FORTALEZA,A305,-3.815701,-38.537792,29.55,2003-02-18
NE,CE,GUARAMIRANGA,A314,-4.261351,-38.931068,865.53,2007-05-26
NE,CE,IGUATU,A319,-6.396375,-39.268954,221.56,2007-05-30
NE,CE,ITAPIPOCA,A359,-3.484298,-39.588715,104.49,2008-09-05
NE,CE,JAGUARIBE,A358,-5.90555555,-38.62777777,149.31,2008-09-10
NE,CE,JAGUARUANA,A339,-4.78694444,-37.76666666,49,2007-11-10
NE,CE,MORADA NOVA,A332,-5.136689,-38.35659,45.03,2007-08-24
NE,CE,QUIXADA,A369,-4.978783,-39.057183,193,2018-03-20
NE,CE,QUIXERAMOBIM,A325,-5.174568,-39.289393,221.04,2007-07-09
NE,CE,SOBRAL,A306,-3.74805555,-40.34583333,92.07,2003-02-12
NE,CE,TAUA,A324,-6.017474,-40.281321,410.87,2007-07-12
NE,CE,TIANGUA,A368,-3.732169,-41.011881,756,2018-03-15
NE,MA,ALTO PARNAIBA,A223,-9.108199,-45.932016,283.69,2008-06-03
NE,MA,BACABAL,A220,-4.24305555,-44.79499999,22.33,2008-07-09
NE,MA,BALSAS,A204,-7.455609,-46.027546,271.03,2007-10-26
NE,MA,BARRA DO CORDA,A221,-5.50666666,-45.23694444,154.19,2008-03-06
NE,MA,BURITICUPU,A238,-4.320597,-46.449503,174.91,2008-09-11
NE,MA,CAROLINA,A205,-7.337269,-47.459839,182.88,2007-12-04
NE,MA,CAXIAS,A237,-4.821352,-43.343659,84.85,2008-07-13
NE,MA,CHAPADINHA,A206,-3.742674,-43.352084,104,2008-09-17
NE,MA,COLINAS,A222,-6.033167,-44.233402,175.37,2008-06-03
NE,MA,ESTREITO,A224,-6.65333333,-47.41833332,182.96,2008-02-27
NE,MA,FAROL de SANTANA,A217,-2.270811,-43.624043,9.87,2008-11-28
NE,MA,GRAJAU,A207,-5.816085,-46.1622,232.29,2008-09-10
NE,MA,IMPERATRIZ,A225,-5.555723,-47.459794,117.96,2008-03-01
NE,MA,PREGUICAS,A218,-2.592341,-42.707553,4.62,2008-11-22
NE,MA,SAO LUIS,A203,-2.52666666,-44.21361111,54.8,2003-01-29
NE,MA,TURIACU,A219,-1.661224,-45.372571,35.86,2008-06-10
NE,MA,ZE DOCA,A255,-3.26916666,-45.65111111,45.5,2019-09-18
NE,PB,AREIA,A310,-6.975451,-35.718128,573.45,2004-11-16
NE,PB,CABACEIRAS,A348,-7.483206,-36.286469,391.96,2008-02-28
NE,PB,CAMARATUBA,A352,-6.56194444,-35.13527777,135.51,2008-05-04
NE,PB,CAMPINA GRANDE,A313,-7.225574,-35.904831,546.17,2006-12-22
NE,PB,ITAPORANGA,A373,-7.318472,-38.140833,292,2017-11-03
NE,PB,JOAO PESSOA,A320,-7.165409,-34.815627,33.5,2007-07-21
NE,PB,MONTEIRO,A334,-7.89444444,-37.12472221,606.39,2007-08-22
NE,PB,PATOS,A321,-7.07972221,-37.27277777,263.66,2007-07-21
NE,PB,SAO GONCALO,A333,-6.835777,-38.311583,237.04,2007-11-06
NE,PE,ARCO VERDE,A309,-8.433544,-37.055477,683.95,2004-11-20
NE,PE,CABROBO,A329,-8.504,-39.31528,342.74,2007-09-04
NE,PE,CARUARU,A341,-8.36527777,-36.02833332,852,2007-11-21
NE,PE,FLORESTA,A351,-8.598785,-38.584062,327.42,2008-09-15
NE,PE,GARANHUNS,A322,-8.91095,-36.493381,827.78,2007-07-08
NE,PE,IBIMIRIM,A349,-8.50944444,-37.71166666,434.23,2008-10-14
NE,PE,OURICURI,A366,-7.88583333,-40.10277777,457.85,2010-08-11
NE,PE,PALMARES,A357,-8.66666666,-35.56805554,164.01,2008-09-04
NE,PE,PETROLINA,A307,-9.388323,-40.523262,372.72,2003-02-21
NE,PE,RECIFE,A301,-8.05928,-34.959239,11.3,2004-12-22
NE,PE,SALGUEIRO,A370,-8.05805555,-39.0961111,447,2017-09-15
NE,PE,SERRA TALHADA,A350,-7.954277,-38.295082,499.02,2008-07-09
NE,PE,SURUBIM,A328,-7.83972221,-35.80111111,421.44,2008-03-09
NE,PI,ALVORADA DO GURGUEIA,A336,-8.44166666,-43.86555555,261.26,2007-11-17
NE,PI,ANGICAL DO PIAUI,A377,-6.08944444,-42.72749999,183,2019-11-14
NE,PI,BAIXA GRANDE DO RIBEIRO,A375,-8.333531,-45.094625,519,2018-03-23
NE,PI,BOM JESUS DO PIAUI,A326,-9.083251,-44.32647,296,2007-07-17
NE,PI,CAMPO MAIOR,A376,-4.86416666,-42.14555555,125,2018-11-23
NE,PI,CANTO DO BURITI,A365,-8.117939,-42.975721,312.07,2010-06-12
NE,PI,CARACOL,A337,-9.28583333,-43.32444443,515.3,2007-11-10
NE,PI,CASTELO DO PIAUI,A361,-5.349228,-41.512274,268.75,2009-04-20
NE,PI,CORRENTE,A374,-10.42916666,-45.17305554,452,2018-03-28
NE,PI,FLORIANO,A311,-6.76138888,-43.00333333,126.39,2004-11-18
NE,PI,GILBUES,A364,-9.875196,-45.345805,425.1,2009-05-16
NE,PI,OEIRAS,A354,-6.974135,-42.146831,154.03,2008-07-22
NE,PI,PARNAIBA,A308,-3.086656,-41.783139,52.11,2003-02-06
NE,PI,PAULISTANA,A330,-8.132288,-41.142945,376,2007-08-31
NE,PI,PICOS,A343,-7.0711111,-41.40416666,232.91,2008-12-12
NE,PI,PIRIPIRI,A335,-4.276047,-41.794568,157.89,2007-08-31
NE,PI,SAO JOAO DO PIAUI,A331,-8.36444444,-42.2525,231,2007-08-26
NE,PI,SAO RAIMUNDO NONATO,A345,-9.03333333,-42.70111111,383.13,2008-02-27
NE,PI,TERESINA,A312,-5.034769,-42.801341,75.23,2004-11-24
NE,PI,URUCUI,A346,-7.44142,-44.345055,398.83,2008-03-06
NE,PI,VALENCA DO PIAUI,A363,-6.399274,-41.739953,313.39,2009-04-18
NE,RN,APODI,A340,-5.626559,-37.814991,131.41,2007-11-14
NE,RN,ARQ.SAO PEDRO E SAO PAULO,A302,.916877,-29.345904,15,2003-11-02
NE,RN,CAICO,A316,-6.46749999,-37.08499999,171.26,2007-01-07
NE,RN,CALCANHAR,A344,-5.159925,-35.487616,9.82,2008-05-08
NE,RN,IPANGUACU,A372,-5.534867,-36.872313,19,2017-11-08
NE,RN,MACAU,A317,-5.15111111,-36.57305554,17.37,2007-01-06
NE,RN,MOSSORO,A318,-4.904087,-37.366943,29.44,2007-05-22
